strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
73.7887344,436.125366,436.125366,353.769592,0.132585138,208.885788,31.6929474,801,768.393738,28
73.6450348,432.325684,432.325684,352.422729,0.00597826391,209.614456,31.5640469,801,773.067017,28
73.9080429,439.188416,439.188416,349.615845,0.199626997,209.702347,31.6703205,801,768.623474,28
69.7436523,347.494019,347.494019,358.902588,4.82032824,208.173874,31.8855648,801.595154,847.12854,28
72.9391632,414.526184,414.526184,356.758118,0.149005726,208.581818,31.5963593,801,787.388489,28
66.9167786,297.937531,297.937531,358.75235,45.5804291,206.9767,31.7493668,801.404297,857.599426,28
67.3404083,305.082672,305.082672,358.947052,45.3744774,204.98497,31.8688602,801.207764,852.534119,28
66.6831131,293.90332,293.90332,359.173737,47.5369377,205.732315,31.7835426,802.028076,859.842041,28
67.1237564,301.452789,301.452789,358.73938,49.1066246,206.049576,31.8378048,801.709656,851.104187,28
64.6830444,266.544525,266.544525,358.765686,100.574913,186.581146,24.751524,801,861.782227,28
64.6691437,266.409271,266.409271,359.267944,102.602966,186.475723,25.3108673,801.943542,857.989563,28
69.9129486,350.780548,350.780548,358.248993,3.94146776,209.816681,31.9044323,801,844.307922,28
70.8738708,368.902863,368.902863,358.506226,0.0837260261,206.039337,31.9009876,801,833.566772,28
71.1919632,375.301056,375.301056,357.826263,0.617574096,208.796371,31.9228382,801,824.535889,28
76.1903687,500.62735,500.62735,311.388428,0.366256565,213.767761,31.8393745,801,741.010925,28
64.2673492,261.170532,261.170532,358.771515,110.68383,182.819351,21.6871223,801,863.867737,28
64.4670868,263.841095,263.841095,359.098694,107.264854,184.688751,23.246685,802.630859,859.229126,28
68.415657,323.613342,323.613342,359.318542,25.5109406,206.428635,31.8973255,801.343201,851.887939,28
76.9190979,521.07312,521.07312,304.783844,0.120849729,212.446609,31.6384869,801,728.937073,28
76.8604431,519.276001,519.276001,302.358246,0.0359491408,213.732056,31.79669,801,731.801025,28
76.2458878,502.107178,502.107178,309.986877,0.173899949,214.256042,31.917017,801,740.558838,28
76.2420349,502.019989,502.019989,315.739075,0.108054616,211.209473,31.7573814,801,738.166138,28
75.9781494,494.64505,494.64505,319.056213,0.0227844287,211.097687,31.7631989,801,742.414917,28
75.2880859,475.867737,475.867737,331.302124,0.177653134,210.789169,31.7326603,801,749.130554,28
61.6170502,227.687668,227.687668,358.626251,184.705429,159.381348,9.10044098,801.14093,859.357849,28
61.3162155,223.941208,223.941208,358.768616,185.51503,156.75885,7.46865463,801.43988,866.107666,28
61.3302116,224.111282,224.111282,358.751282,181.976913,156.877899,7.52828693,801,869.75415,28
61.3424072,224.295395,224.295395,358.601685,182.673279,157.006775,8.29088688,801,868.131958,28
61.5293274,226.758377,226.758377,358.625885,183.910355,158.585999,7.87726545,801.914795,862.327393,28
61.4580231,225.767197,225.767197,358.451416,182.848251,158.037033,7.5810957,801,866.315063,28
72.6591415,407.752686,407.752686,356.819702,0.285814941,208.987137,31.7664356,801,793.388062,28
76.4296951,507.183533,507.183533,309.539856,0.148790538,211.581772,31.840538,801,738.705322,28
76.0627594,496.963898,496.963898,316.386292,0.129951879,211.920197,31.7717457,801,741.82782,28
75.2736511,475.366516,475.366516,325.490967,0.0460896753,210.820175,31.8654613,801,755.410767,28
75.7236786,487.597565,487.597565,320.211792,0.128344968,212.070267,31.8277416,801,747.164368,28
75.8779602,491.870239,491.870239,321.400818,0.0575134531,211.337799,31.8164005,801,742.517273,28
75.715683,487.470947,487.470947,323.663055,0.0949850678,212.765198,31.7183571,801,743.287537,28
75.5720978,483.458405,483.458405,324.643372,0.0385860056,211.100098,31.8053455,801,747.954102,28
68.3774109,323.124634,323.124634,358.824036,28.1359348,206.183304,31.8246231,801,850.907593,28
68.0055237,316.639313,316.639313,358.404999,34.7135468,207.942871,31.9647789,801,849.334351,28
70.1226807,354.503723,354.503723,358.450989,1.21308804,209.186569,31.8446999,801,843.800903,28
60.7125511,216.483231,216.483231,358.891052,195.89444,151.538254,5.44520855,801,870.747864,28
76.6607056,513.65979,513.65979,307.819336,0.0481027588,212.316162,31.7377625,801,733.418945,28
76.7475586,516.13446,516.13446,304.037964,0.234247968,212.562195,31.7970161,801,734.234131,28
71.548645,382.723969,382.723969,358.229218,0.484606832,208.809265,31.9713631,801.438965,816.342529,28
71.7824402,387.709869,387.709869,358.427429,0.342919171,208.56395,31.7216702,801.119263,812.114929,28
71.8678131,389.627472,389.627472,357.896881,0.439738572,207.256363,31.9755955,801,811.803955,28
76.9007339,520.569092,520.569092,300.69577,0.208996341,211.353317,31.8061905,801,734.366577,28
76.4748077,508.450653,508.450653,306.165466,0.00809144508,212.539368,31.7578278,801,740.078369,28
76.6702194,513.987244,513.987244,301.732208,0.218690172,213.915771,31.9091797,801,737.237,28
76.4931641,508.981049,508.981049,309.864838,0.149414584,213.687378,31.7949829,801,734.5224,28
76.4669495,508.312653,508.312653,309.593872,0.0908743665,211.569489,31.6101151,801,737.822937,28
76.1905823,500.644135,500.644135,317.680145,0.179993615,213.334885,31.742691,801,735.418213,28
76.4077759,506.588226,506.588226,308.751526,0.111923374,211.944656,31.7502022,801,739.853516,28
64.9907684,270.54657,270.54657,358.88623,96.0174637,189.382599,26.1134605,801.239197,857.814514,28
64.9040298,269.595825,269.595825,358.193756,95.6348038,188.717072,25.7647915,801,861.093628,28
64.5467377,264.74118,264.74118,359.174744,98.6804886,185.318817,24.4879646,801,866.596741,28
72.9739761,415.368164,415.368164,356.878967,0.00166874554,208.623734,31.4712944,801,786.656311,28
64.4228516,263.376862,263.376862,358.858795,104.230301,184.363785,21.4846382,801,866.685669,28
67.4392395,306.949982,306.949982,359.034241,52.6317978,207.036285,31.7146606,801,841.632996,28
73.3944244,425.915283,425.915283,355.270477,0.024395749,210.659042,31.6619148,801.050598,775.418091,28
73.4497528,427.298767,427.298767,353.210419,0.0515900068,209.851471,31.6982231,801,776.889648,28
73.7480698,435.003662,435.003662,354.33197,0.0676002279,209.498062,31.6812935,801,768.417297,28
72.8415985,412.130768,412.130768,355.70282,0.0402654931,209.395233,31.7961712,801,789.934631,28
72.5027466,404.010712,404.010712,357.857819,0.0954000205,208.669754,31.5491657,801,796.817261,28
73.042366,416.896729,416.896729,356.177185,0.0273605883,209.651001,31.9685116,801,784.279175,28
75.7033844,487.073273,487.073273,323.535736,0.0308868326,211.417175,31.7361813,801,745.206787,28
75.5193405,482.074829,482.074829,324.911133,0.104912832,212.982895,31.8165321,801.025818,747.083862,28
76.2991791,503.467957,503.467957,309.934143,0.0361142941,213.177658,31.8715572,801,740.51239,28
76.0454254,496.54834,496.54834,316.035706,0.384998292,211.682434,31.8459949,801,742.502441,28
76.1276627,498.885223,498.885223,315.074036,0.665560246,213.483231,31.943552,801,738.948547,28
74.8385773,463.724304,463.724304,332.888794,0.0823287442,209.861298,31.8638992,801,760.579285,28
74.0084152,441.716217,441.716217,347.463257,0.00282279425,210.692627,31.7393188,801,767.38562,28
74.213295,447.07251,447.07251,345.465271,0.0851401016,211.248642,31.8710518,801,763.257385,28
74.0688324,443.376862,443.376862,347.255157,0.342885941,210.92041,31.8455772,801,765.259094,28
73.6784058,433.187561,433.187561,355.280762,0.208416209,209.574829,31.9492741,801,768.799072,28
73.9566498,440.392944,440.392944,348.87027,0.140640572,210.45224,31.7766705,801,767.367126,28
62.9985962,244.985229,244.985229,358.52298,146.084213,171.489655,15.8434668,801,862.074402,28
74.7720337,461.986511,461.986511,336.608337,0.0943638459,212.422943,31.7757359,801.054749,756.057434,28
76.127121,498.766266,498.766266,316.070496,0.0601869002,211.596817,31.7166214,801,740.789551,28
76.2919769,503.350311,503.350311,312.459351,0.0860395432,213.456238,31.763937,801,737.884277,28
76.4984131,509.146362,509.146362,310.09317,0.0422714651,212.370468,31.6300583,801,735.717651,28
69.928894,350.936829,350.936829,359.112213,2.31079912,207.544662,31.774704,801.937744,846.382935,28
70.1288147,354.561859,354.561859,358.785736,2.21970582,207.421005,31.7702084,801.112244,844.129089,28
70.6949158,365.48111,365.48111,359.058289,0.293532223,206.772247,31.6310749,801.812317,834.951538,28
60.4007721,212.843536,212.843536,359.203125,193.88826,148.990479,4.03152561,801.162292,879.880737,28
75.9518433,493.913879,493.913879,317.594025,0.22064212,211.930283,31.800703,801,743.540466,28
67.9134979,315.10202,315.10202,358.957672,34.281929,205.696167,31.8765278,801.796021,852.289734,28
75.7398376,488.106018,488.106018,321.088684,0.199779272,211.666473,31.743866,801,746.19519,28
75.5796356,483.77771,483.77771,320.889587,0.0300295372,211.510864,31.6001949,801,751.191467,28
71.9477692,391.41861,391.41861,358.819733,0.509063542,209.324707,31.6375198,801.257996,807.032288,28
71.7949829,387.7883,387.7883,358.706635,0.484885365,209.316589,31.9374294,801,810.766113,28
76.0676727,497.109314,497.109314,315.052032,0.0813479275,211.58316,31.7475014,801,743.426697,28
75.5057068,481.677338,481.677338,326.180664,0.029753767,211.411774,31.7017746,801,747.998779,28
60.6996002,216.430283,216.430283,358.698181,195.68158,151.50119,5.75291777,801.112671,870.823181,28
73.6500549,432.415314,432.415314,353.064392,0.0854801312,209.927505,31.7425442,801,771.764771,28
75.9855042,494.884827,494.884827,318.505951,0.317624867,213.244324,31.8646793,801,740.182495,28
75.7426147,488.173859,488.173859,320.283081,0.204771101,213.009216,31.8271542,801,745.501892,28
75.8238449,490.375854,490.375854,321.032501,0.114124358,212.672958,31.7929325,801,743.01178,28
57.5070457,184.603333,184.603333,359.170776,199.296631,129.222321,0.185219988,819.736206,907.109192,28
76.7438354,516.076416,516.076416,307.310059,0.174556479,213.694244,31.7581787,801,729.986694,28
71.4499512,380.707977,380.707977,358.8349,0.445319504,208.563995,31.8527985,801.857117,817.737854,28
72.4927826,403.640015,403.640015,358.562164,0.254403949,209.229187,31.9103031,801.161194,795.242676,28
72.6065903,406.305176,406.305176,358.195892,0.0635688081,209.042633,31.7677994,801,793.624939,28
73.9295044,439.740356,439.740356,348.175323,0.207283407,209.744705,31.7188301,801,769.413574,28
73.7988739,436.277985,436.277985,349.581787,0.0482424013,210.3909,31.7419453,801,770.959045,28
74.3049774,449.606537,449.606537,341.06485,0.273030758,210.88295,31.7459583,801,765.426819,28
73.1389236,419.415405,419.415405,357.885895,0.158802465,208.255859,31.6768608,801,781.6073,28
73.529747,429.256653,429.256653,354.020233,0.0738882348,210.601074,31.9186134,801,773.129395,28
73.0329437,416.876892,416.876892,355.672974,0.457382113,210.681702,31.9130898,801,783.397888,28
73.4231415,426.60965,426.60965,356.527222,0.075600408,210.02002,31.5925732,801,774.175049,28
65.6339264,279.217896,279.217896,359.387573,75.0798798,195.452515,29.341814,802.900024,858.295776,28
65.1700211,272.972229,272.972229,358.97757,85.1736221,191.080551,27.7296009,801.5047,862.561768,28
65.3892822,275.889984,275.889984,358.491455,85.8794556,193.122986,28.4154243,801,857.200562,28
61.2739944,223.271179,223.271179,359.193481,191.415543,156.289825,7.0670619,801.262207,861.500671,28
61.3100853,223.893112,223.893112,358.906769,193.074539,156.712341,6.96613789,801.646057,858.801208,28
60.6480255,215.840134,215.840134,359.098236,192.539581,151.088089,6.23595381,801.088318,874.10968,28
60.9746094,219.760254,219.760254,358.449799,198.500473,153.832169,6.05490017,801,862.402283,28
61.0675735,220.880096,220.880096,358.554626,194.616577,154.616058,6.75771379,801,863.574768,28
61.2366257,222.809067,222.809067,359.127502,193.623672,155.966339,6.59148264,801,860.881958,28
60.9831085,219.869797,219.869797,359.139832,192.516937,153.908844,6.10412407,802.658325,865.802185,28
60.936985,219.261093,219.261093,359.094513,195.018143,153.482758,6.99602127,801.555908,864.591492,28
60.9313278,219.081146,219.081146,359.353912,199.846909,153.356796,6.65682983,801.24176,860.460083,28
60.9946671,219.957458,219.957458,358.978729,193.651978,153.970215,6.8515625,801.564087,865.026123,28
73.4149094,426.346619,426.346619,356.356506,0.034043882,211.586411,31.9615974,801,772.714783,28
71.0287094,372.063904,372.063904,358.893066,0.737190962,208.282166,31.7070465,801.693665,826.623047,28
71.100235,373.312164,373.312164,358.648346,0.485269129,207.104019,31.8491173,801,827.600891,28
70.9226227,369.798248,369.798248,358.556641,1.54201639,209.403854,31.8910942,801,827.808044,28
71.2506561,376.573212,376.573212,358.916992,1.60641181,206.875412,31.7806034,801.196228,823.051025,28
62.1348953,234.129486,234.129486,358.686157,171.138077,163.89064,12.2003307,801,858.955444,28
62.0714188,233.366852,233.366852,358.826172,168.158112,163.356781,12.4514799,801.322388,862.518066,28
77.0844955,525.720337,525.720337,302.61554,0.189524189,213.904083,31.8361492,801,724.734192,28
76.9974442,523.290161,523.290161,297.326416,0.193782762,213.133408,31.7571735,801,733.29895,28
77.128952,527.050964,527.050964,300.36673,0.183891818,212.14267,31.6991558,801,727.556702,28
77.1242828,526.734436,526.734436,300.717957,0.057437066,213.457687,31.9141293,801.036621,726.081665,28
76.5212097,509.781219,509.781219,310.608368,0.344892323,213.045517,31.8683281,801,733.351501,28
76.7841415,517.217651,517.217651,305.834564,0.191635355,213.312057,31.8366165,801.140808,730.466492,28
61.0290375,220.384628,220.384628,358.68924,195.430939,154.269241,5.50064993,801.076477,864.648865,28
74.1861877,446.423401,446.423401,344.248566,0.0695785657,210.374207,31.6628799,801,766.221497,28
74.5010986,454.758972,454.758972,342.626526,0.137459308,210.899094,31.6925583,801,758.885498,28
74.3471375,450.652985,450.652985,340.413635,0.0164862555,211.308838,31.7348728,801,764.873291,28
74.1046982,444.24115,444.24115,346.042664,0.0232399832,210.687592,31.7356987,801,766.269653,28
74.0397263,442.625092,442.625092,349.933685,0.167158261,211.111725,31.7737255,801,763.388489,28
64.1625671,260.014252,260.014252,358.979462,113.929939,182.009979,23.3345528,802.006348,859.725525,28
72.4713898,403.292053,403.292053,359.020569,0.840237021,208.941162,31.7022324,801.089905,795.113892,28
63.3659668,249.625336,249.625336,359.094696,130.356262,174.737732,18.4272194,801.624695,866.134216,28
71.9907684,392.379974,392.379974,358.767578,0.789336264,208.885254,31.8654633,801.477905,805.834473,28
72.0430298,393.360168,393.360168,358.510101,0.266452551,210.106125,31.8469067,801,804.910217,28
71.6516113,384.804016,384.804016,358.653015,1.14059687,209.438782,31.9409771,801,813.022705,28
72.1363831,395.83075,395.83075,357.66922,0.0268828254,208.976135,31.3436871,801.102234,805.051086,28
77.0481262,524.721191,524.721191,299.729187,0.198768273,214.439102,31.781599,801,728.130249,28
76.6248016,512.607849,512.607849,307.220795,0.0596506856,213.103043,31.7960014,801,734.212708,28
76.6949081,514.655579,514.655579,305.061646,0.00483908691,214.009018,31.7432308,801,733.525513,28
72.3749542,400.977325,400.977325,359.066376,0.783318639,208.725235,31.6989861,801,797.74884,28
73.292984,423.286316,423.286316,356.642578,0.0999929011,208.731323,31.6812057,801,778.558411,28
65.9999008,283.945801,283.945801,359.32074,71.9408417,198.762054,31.2638798,801.732422,852.854614,28
70.3368378,358.387177,358.387177,358.923553,0.287356704,210.013321,31.8391438,801,839.549438,28
69.8908691,350.336304,350.336304,358.958191,3.42232609,207.462402,31.7728291,801.462769,846.327026,28
74.0452271,442.748993,442.748993,347.961273,0.176125586,210.921738,31.7324009,801,765.459473,28
59.8308105,206.46553,206.46553,359.073059,199.435013,144.525864,2.23263192,803.184021,885.083862,28
59.7995148,206.201935,206.201935,359.146606,196.343201,144.341354,1.81343818,802.007446,890.146118,28
68.9347687,332.927429,332.927429,359.357941,18.6543465,206.186493,31.8633289,801.078064,849.666077,28
68.7965927,330.708038,330.708038,358.620361,26.2020435,208.889755,31.8949986,801.140076,842.544556,28
68.2975235,321.743774,321.743774,359.368256,27.8997478,206.359161,31.6660595,801.710083,851.25293,28
67.6363678,310.263123,310.263123,358.905426,31.896265,205.959152,31.8017082,801,860.174316,28
73.2812195,423.010712,423.010712,357.490265,0.298679739,209.539993,31.6795521,801,776.980713,28
73.8052902,436.530853,436.530853,352.241425,0.26819253,209.900513,31.6920719,801,768.367004,28
73.7878113,436.069794,436.069794,349.642426,0.106500238,208.860809,31.755043,801,772.565491,28
73.5599365,430.142212,430.142212,352.497955,0.154936939,209.520142,31.7312508,801,774.953491,28
73.6518784,432.521515,432.521515,351.166046,0.126013294,210.636353,31.7288227,801,772.821167,28
73.5457306,429.804657,429.804657,352.781403,0.314309329,210.231354,31.8264732,801.030579,774.011169,28
73.4110794,426.304016,426.304016,357.532471,0.0779769197,208.794479,31.614275,801,774.676758,28
70.2080231,356.158081,356.158081,359.206329,9.0007658,208.33287,31.8749485,801.216064,834.21106,28
69.2201691,338.167358,338.167358,359.243439,9.59664822,208.202606,31.9772396,802.867432,849.945312,28
70.2719421,357.088959,357.088959,358.788605,1.1097244,208.208786,31.9254951,801.180847,841.697693,28
69.5861206,344.846863,344.846863,358.257996,4.07157898,207.641144,31.8303051,801,852.352112,28
73.5134659,428.953461,428.953461,355.937256,0.193711683,211.063614,31.8029842,801,771.048889,28
74.3673553,451.181152,451.181152,339.369751,0.150632888,210.644928,31.8581524,801,765.795288,28
74.7739563,462.062897,462.062897,340.338379,0.0594272614,210.851257,31.6272411,801,754.06073,28
74.582016,456.829224,456.829224,338.21991,0.0427087694,210.95134,31.747715,801,761.209045,28
74.1222382,444.716797,444.716797,346.061707,0.0825564638,210.960938,31.7632847,801,765.414734,28
74.4220734,452.661011,452.661011,339.297638,0.232844964,211.029388,31.7930679,801,763.986084,28
74.361084,451.030334,451.030334,343.788605,0.0732737333,211.850571,31.7927608,801,760.464417,28
74.1763382,446.261047,446.261047,344.224976,0.126395464,210.997345,31.5427399,801,765.847473,28
74.0374451,442.570984,442.570984,347.035431,0.114704095,211.386505,31.6984768,801,766.193787,28
74.2237778,447.392944,447.392944,342.946075,0.0818848535,211.431686,31.8065968,801,765.340576,28
74.7314758,460.784943,460.784943,336.02002,0.00162102003,210.971741,31.7553539,801,759.466187,28
76.5880814,511.614502,511.614502,312.501648,0.0244096406,213.134033,31.9248161,801,729.800476,28
76.8849869,520.015564,520.015564,298.916412,0.202060208,214.275253,31.9423962,801,733.648193,28
77.4074097,535.082642,535.082642,298.935577,0.133614674,215.467865,31.9165764,801,717.463867,28
77.2723846,531.095825,531.095825,295.98056,0.0968833715,215.172485,31.9375038,801.113831,724.602905,28
67.0505981,300.077942,300.077942,358.898468,41.0983047,207.008942,31.8565578,801,860.059753,28
67.4270248,306.70459,306.70459,359.12262,39.5067787,204.896194,31.7841187,801.798523,856.187134,28
68.0402832,317.191284,317.191284,358.728668,36.0184059,208.226486,31.9315434,801,846.903625,28
65.2470856,273.977966,273.977966,358.571655,91.2480392,191.784561,27.2608871,801,856.156799,28
65.3286896,275.171783,275.171783,358.569214,91.0127106,192.620239,26.7145195,801.44281,854.46875,28
76.0509491,496.738464,496.738464,317.697754,0.30290705,211.773911,31.722496,801,740.764404,28
66.2934265,287.97995,287.97995,359.330475,61.7183151,201.585953,31.8912258,801.511169,855.399353,28
59.4905281,202.832245,202.832245,359.361877,198.492874,141.982574,1.48438668,803.781738,892.062927,28
75.2146759,473.789246,473.789246,328.912781,0.0375077985,211.026016,31.6895084,801,753.544983,28
76.1156616,498.455414,498.455414,313.386902,0.263857663,212.639404,31.822998,801,742.431396,28
70.2521667,356.964691,356.964691,359.01062,4.32668686,206.329529,31.7469139,801.098877,840.522827,28
70.4345856,360.262024,360.262024,358.433746,1.98452365,208.200226,31.9460945,801,838.173218,28
70.2951355,357.748474,357.748474,358.348724,2.89901876,207.490738,31.8826637,801,840.630249,28
73.5394287,429.589783,429.589783,353.85141,0.050221175,209.636719,31.6260586,801,774.245728,28
76.8947754,520.234558,520.234558,305.818787,0.105164625,212.458542,31.9647617,801,728.418152,28
76.2542572,502.304779,502.304779,314.97345,0.165150076,213.064392,31.8009396,801,736.691162,28
75.07164,470.032043,470.032043,334.027039,0.0614221022,210.137665,31.6083412,801,753.133606,28
73.2264862,421.663452,421.663452,355.618561,0.0749521852,208.608139,31.6071548,801,781.427795,28
73.5362701,429.481903,429.481903,354.679901,0.0628766418,209.213699,31.7491703,801,773.8125,28
75.2069702,473.537109,473.537109,333.188324,0.0312795863,211.662292,31.9556503,801,748.625366,28
75.0056,468.185303,468.185303,332.252533,0.147317663,210.378906,31.7871399,801,756.24884,28
63.0099068,245.150665,245.150665,359.134521,139.964462,171.605469,16.4506741,802.275696,865.418579,28
76.5984573,511.868469,511.868469,307.063965,0.0620532222,214.05513,31.8751888,801,734.075073,28
76.3755035,505.744995,505.744995,314.369781,0.175550044,213.117859,31.7633724,801,733.828613,28
76.3995056,506.446075,506.446075,311.833344,0.160943717,212.35141,31.5845146,801,736.623718,28
76.2382202,501.858002,501.858002,312.709778,0.0638245642,211.402176,31.7365627,801,741.229736,28
76.1549149,499.466614,499.466614,312.394379,0.0486185998,212.889297,31.8491459,801,742.351929,28
75.9226837,493.115845,493.115845,320.165863,0.0651674941,211.99646,31.711422,801,741.945129,28
76.0888062,497.735687,497.735687,317.758423,0.259178728,212.169144,31.8083992,801,739.269104,28
71.6550751,384.996338,384.996338,357.842346,0.112858213,209.179581,31.7748814,801,815.093994,28
71.8973083,390.184845,390.184845,358.273529,0.249112383,208.686615,31.8396645,801.163757,809.602539,28
71.4553146,380.73465,380.73465,357.605652,0.0596658848,209.03775,31.9155464,801,819.64679,28
73.8739929,438.302216,438.302216,348.571747,0.164244756,210.636108,31.8015194,801.097839,769.426392,28
76.3448105,504.846588,504.846588,312.354462,0.0888259783,212.778259,31.6728382,801,737.259094,28
76.4844055,508.782074,508.782074,308.707611,0.564241886,212.955978,31.8967762,801,736.093445,28
76.0796967,497.536346,497.536346,316.691589,0.456269741,211.533066,31.8623943,801,740.920349,28
75.6941376,486.890656,486.890656,319.184204,0.378759742,212.430435,31.847477,801,748.268433,28
74.1969452,446.738159,446.738159,345.613892,0.0642082617,209.471283,31.6336765,801,765.47876,28
75.528038,482.381348,482.381348,320.758545,0.262826294,213.135635,31.8695183,801,750.592041,28
75.8856506,492.072601,492.072601,320.158264,0.217562392,211.832275,31.8693295,801,742.850037,28
75.6592407,485.857788,485.857788,323.432892,0.170747861,212.292816,31.8248463,801,745.420898,28
56.998291,180.247574,180.247574,359.067413,199.746796,126.173302,0.21409145,826.039062,908.511841,28
56.8391495,178.99556,178.99556,359.371613,199.614304,125.29689,0.402544439,833.61908,902.225525,28
57.2095871,181.922821,181.922821,359.300323,199.881683,127.34597,0.175766617,822.053528,909.182068,28
74.1291656,444.983673,444.983673,348.2948,0.0621183962,209.38269,31.6063328,801,764.670471,28
73.9367599,439.89856,439.89856,349.357849,0.172365904,209.885345,31.7568836,801,767.929016,28
74.1447067,445.339325,445.339325,345.77356,0.0267714467,209.138092,31.8216667,801,766.900513,28
73.8133392,436.718506,436.718506,348.090088,0.317454845,209.981491,31.8864765,801,772.006104,28
73.3666306,425.096893,425.096893,356.85141,0.0654969886,210.454819,31.7994347,801,774.731934,28
74.3393097,450.479462,450.479462,340.675507,0.222034171,210.14444,31.8072166,801,765.671326,28
73.715744,434.162262,434.162262,351.460602,0.135775864,209.670135,31.6841335,801,771.887085,28
73.455246,427.422668,427.422668,358.131592,0.032103885,210.836594,31.8288517,801.063416,770.684937,28
75.3683929,477.971893,477.971893,326.968079,0.0702673569,212.282028,31.7012863,801,750.00647,28
75.0479431,469.394318,469.394318,332.687561,0.372839868,211.426987,31.7325344,801,753.385864,28
75.4845276,481.100525,481.100525,326.645691,0.240186721,212.18132,31.8792419,801,746.953186,28
75.4772797,480.916962,480.916962,321.629028,0.150927529,212.261215,31.8630829,801,752.178528,28
70.105896,354.155426,354.155426,358.887482,1.59350038,209.373215,31.781971,801.169556,843.039001,28
70.2060165,356.038788,356.038788,359.329742,5.75962877,207.343811,31.6297417,801.104309,838.793823,28
70.4991608,361.734192,361.734192,359.297089,2.01275086,206.893402,31.3110294,801.187927,837.563477,28
70.3028717,357.836029,357.836029,358.479614,0.261537135,207.523453,31.7813282,801,843.118164,28
73.9411926,440.107758,440.107758,348.609467,0.147805408,210.538422,31.5016651,801,768.094788,28
75.9437714,493.657013,493.657013,316.536285,0.118541904,212.539093,31.8112564,801,744.337769,28
75.8817749,491.989563,491.989563,320.305267,0.18831268,212.480515,31.7938881,801,742.242554,28
75.9674377,494.422668,494.422668,315.516632,0.341749668,212.630341,31.7677727,801,744.320862,28
73.7422791,434.80838,434.80838,351.915833,0.00121171202,209.414749,31.6844711,801,771.175293,28
77.4386292,535.735352,535.735352,292.464203,0.0508726016,213.10289,31.9190998,801,725.727661,28
70.4654388,360.878296,360.878296,359.189667,5.49497652,207.211197,31.9399891,801.051331,834.234619,28
69.9864349,351.800262,351.800262,358.983978,1.72413993,207.323654,31.9261951,801.342651,846.898987,28
69.9621582,351.675903,351.675903,358.125092,2.82567453,207.607468,31.8298836,801,846.935974,28
68.592247,327.10022,327.10022,358.817719,21.900835,207.327209,31.5672436,801.112061,852.174683,28
68.7048798,328.888306,328.888306,358.95166,25.2075748,209.204742,31.9442253,801.100891,844.702454,28
76.1824951,500.359314,500.359314,313.994995,0.129358262,210.894806,31.7704601,801,741.851135,28
75.7865601,489.362915,489.362915,318.471771,0.0446051769,212.54509,31.7404137,801,746.835205,28
75.9758453,494.611328,494.611328,318.810608,0.224920079,212.230637,31.7538052,801,741.368713,28
66.8608398,296.999084,296.999084,359.132874,53.2644539,206.231232,31.4390621,801.534363,851.398987,28
66.8287048,296.208069,296.208069,358.730988,53.4195938,207.345642,31.8794041,801,851.416443,28
67.1605301,301.954407,301.954407,359.040894,42.6296692,206.562637,31.8014832,801.471252,856.539734,28
66.8915863,297.334167,297.334167,358.854797,45.4612007,207.155594,31.8500805,801.054016,858.290222,28
66.9784393,298.876892,298.876892,359.206085,53.5070381,204.323853,31.6692905,801.02179,851.395081,28
66.7926102,295.681976,295.681976,359.127136,52.6122093,206.977386,31.6242771,801.333801,852.64325,28
67.3495255,305.329712,305.329712,358.476105,45.4657593,205.929291,31.7932854,801,852.005859,28
67.302887,304.598358,304.598358,358.186951,45.1883469,208.275116,31.9371586,801.052673,850.761353,28
69.4832306,342.56485,342.56485,359.181091,8.12156105,207.88588,31.87533,801,849.371155,28
68.7191849,329.37854,329.37854,358.376007,15.9949989,206.803207,31.9020119,801.056885,856.417664,28
71.3740845,379.031982,379.031982,357.830536,0.331822038,208.56424,31.9437523,801.09198,821.205688,28
68.4434967,324.475281,324.475281,359.000549,23.5945797,207.54451,31.6917992,801.852051,851.841248,28
65.8457565,281.911377,281.911377,359.025818,69.8929291,197.337967,29.145504,801.370178,861.316284,28
76.4343262,507.335785,507.335785,309.582153,0.172203362,213.323868,31.7684155,801,736.817688,28
76.1659546,499.909485,499.909485,316.027435,0.262194127,212.465439,31.7199402,801,738.615601,28
73.9279938,439.672089,439.672089,350.811737,0.00229744893,211.009567,31.6743031,801,765.829956,28
61.6047974,227.572159,227.572159,358.434387,181.043442,159.300507,9.57337666,801,863.076111,28
76.0534286,496.768433,496.768433,318.924133,0.150690615,211.885742,31.7375183,801,739.533569,28
75.7051926,487.204407,487.204407,319.364624,0.233220339,210.839371,31.8123989,801,749.546082,28
75.580986,483.846313,483.846313,321.431427,0.483440489,212.42897,31.8166237,801,748.993103,28
57.3469238,183.229248,183.229248,358.939972,199.401749,128.260468,0.177845478,818.794922,911.195862,28
57.0797195,181.065491,181.065491,359.329712,199.197418,126.745834,0.681656837,829.269287,903.710571,28
57.2774277,182.775681,182.775681,359.082001,197.004547,127.942978,0.0158537179,828.134766,904.686279,28
57.3504639,183.309219,183.309219,358.739319,199.146378,128.316452,0.107925631,822.237976,908.142578,28
75.9994507,495.303925,495.303925,316.710449,0.233488664,212.2229,31.66259,801,742.866577,28
62.0441322,233.06813,233.06813,358.357178,175.220963,163.14769,10.8975515,801,858.308594,28
