total_cost,total_emission,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12
19219.630859375,4328.87451171875,387.60247802734375,233.09933471679688,199.09516906738281,125.62200927734375,132.7205810546875,93.188102722167969,164.3411865234375,135.68011474609375,138.64973449707031,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19221.759765625,4297.83935546875,363.27056884765625,224.27812194824219,211.42745971679688,132.07542419433594,130.09251403808594,103.48301696777344,163.6885986328125,134.37315368652344,145.80986022949219,41.500297546386719,40.000244140625,55.000698089599609,55.000190734863281
19260.302734375,4076.39599609375,226.86328125,162.2481689453125,153.01902770996094,174.42967224121094,175.83619689941406,172.64994812011719,177.09996032714844,178.89102172851562,173.59521484375,40.656524658203125,54.342384338378906,55.006618499755859,55.362079620361328
19263.5234375,4071.12353515625,240.39578247070312,151.69741821289062,146.68086242675781,179.654296875,176.31903076171875,172.74531555175781,178.62890625,177.62301635742188,165.17732238769531,43.190509796142578,57.351402282714844,55.000698089599609,55.535266876220703
19272.642578125,4056.075927734375,237.63008117675781,150.24507141113281,130.45196533203125,169.63626098632812,179.69451904296875,173.62759399414062,179.34075927734375,178.42912292480469,177.728759765625,44.787193298339844,66.998039245605469,55.221694946289062,56.208858489990234
19274.609375,4050.607666015625,234.52214050292969,146.45851135253906,124.66851806640625,179.93350219726562,179.48844909667969,179.99957275390625,179.99778747558594,178.020263671875,176.46168518066406,46.627384185791016,62.759506225585938,55.182655334472656,55.880077362060547
19268.208984375,4063.40234375,217.76620483398438,165.73684692382812,142.10137939453125,173.74049377441406,177.9874267578125,179.99957275390625,175.1295166015625,179.998779296875,168.94485473632812,46.627384185791016,61.257137298583984,55.095287322998047,55.615222930908203
19225.798828125,4245.72314453125,342.62359619140625,198.79328918457031,208.78524780273438,126.45599365234375,157.77522277832031,127.19408416748047,154.090087890625,158.5262451171875,135.7550048828125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19228.400390625,4221.3916015625,338.8486328125,202.62307739257812,182.293701171875,126.45599365234375,164.00045776367188,139.90689086914062,167.60470581054688,158.5262451171875,129.7388916015625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19288.796875,4027.431640625,196.71429443359375,141.18630981445312,142.76510620117188,172.10992431640625,175.08807373046875,178.48377990722656,179.99778747558594,179.998779296875,179.08224487304688,46.104034423828125,96.854156494140625,55.476211547851562,56.139411926269531
19284.1484375,4035.5,202.46185302734375,148.23600769042969,145.33706665039062,176.91224670410156,179.34965515136719,167.96884155273438,167.46018981933594,179.78387451171875,179.427978515625,43.900798797607422,99.07598876953125,55.000698089599609,55.084735870361328
19515.076171875,3896.531005859375,92.08892822265625,73.987190246582031,76.555007934570312,179.99937438964844,179.45906066894531,179.36135864257812,179.99778747558594,179.998779296875,179.99958801269531,119.06538391113281,119.99951171875,119.48799896240234,119.99996185302734
19222.064453125,4287.67724609375,377.74856567382812,205.01953125,201.883544921875,106.73404693603516,149.42405700683594,140.20301818847656,155.38069152832031,122.97050476074219,150.6343994140625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19440.0625,3918.2158203125,136.98550415039062,78.633003234863281,87.901832580566406,179.99937438964844,179.99964904785156,179.99957275390625,178.45454406738281,179.998779296875,176.26007080078125,119.99922180175781,119.99951171875,85.105049133300781,96.664077758789062
19449.5234375,3914.728759765625,122.454345703125,91.405807495117188,78.960113525390625,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,177.85833740234375,119.99922180175781,119.99951171875,92.663360595703125,96.664077758789062
19447.486328125,3915.06396484375,122.59518432617188,81.857780456542969,88.48883056640625,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.68827819824219,179.99958801269531,119.99922180175781,119.99951171875,91.5377197265625,95.837684631347656
19412.779296875,3926.6337890625,137.15855407714844,87.2113037109375,95.313621520996094,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,67.3018798828125,93.02117919921875
19495.0625,3901.471923828125,106.74533843994141,81.295608520507812,70.545463562011719,177.96763610839844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,104.36356353759766,119.08831024169922
19488.259765625,3903.842529296875,115.36839294433594,81.17987060546875,71.925163269042969,179.99937438964844,179.99964904785156,179.01570129394531,173.61422729492188,179.998779296875,179.99958801269531,119.99922180175781,119.65188598632812,100.67891693115234,118.56934356689453
19313.171875,3993.8427734375,189.27682495117188,122.36564636230469,132.79377746582031,178.71920776367188,179.26132202148438,176.36555480957031,177.32174682617188,163.28221130371094,177.40525817871094,72.651603698730469,119.82988739013672,55.358688354492188,55.368377685546875
19331.8359375,3971.87109375,178.40385437011719,130.08197021484375,111.58139801025391,172.3839111328125,171.94821166992188,175.69252014160156,172.74363708496094,172.72775268554688,173.36573791503906,113.3934326171875,117.67658233642578,55.000698089599609,55.000190734863281
19353.658203125,3949.920166015625,155.427001953125,106.08708190917969,106.37274169921875,179.4014892578125,179.99964904785156,179.99957275390625,179.99778747558594,178.71861267089844,178.38848876953125,119.99922180175781,119.99951171875,56.6793212890625,58.929607391357422
19340.1875,3962.41455078125,177.92404174804688,107.94887542724609,113.46161651611328,179.53028869628906,173.08589172363281,179.81838989257812,178.14500427246094,176.99668884277344,167.70094299316406,119.28092956542969,114.77680206298828,56.279560089111328,55.051040649414062
19352.546875,3951.4326171875,163.59587097167969,102.53137969970703,104.47038269042969,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,178.71861267089844,178.38848876953125,119.99922180175781,116.84200286865234,58.930038452148438,56.527641296386719
19341.70703125,3959.310791015625,173.14999389648438,110.95892333984375,103.83029937744141,179.653564453125,179.37808227539062,175.86138916015625,179.08929443359375,177.166015625,177.67021179199219,116.76012420654297,116.13349914550781,55.000698089599609,55.347877502441406
19349.73046875,3952.463623046875,155.93733215332031,105.91484069824219,108.39973449707031,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,115.93925476074219,119.99951171875,56.886257171630859,56.928447723388672
19340.220703125,3961.8662109375,172.28099060058594,111.17876434326172,116.74996948242188,178.72837829589844,175.439208984375,175.87649536132812,175.34979248046875,175.40950012207031,170.29750061035156,118.69850921630859,118.92543029785156,55.104351043701172,55.961143493652344
19344.9921875,3956.822998046875,162.79264831542969,113.01560974121094,111.18247985839844,176.88453674316406,173.90573120117188,179.28652954101562,179.38075256347656,177.00433349609375,174.71534729003906,119.98601531982422,119.59590148925781,57.177230834960938,55.072990417480469
19369.005859375,3943.950927734375,145.364013671875,95.664779663085938,112.99794769287109,178.65093994140625,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,63.597007751464844,63.731269836425781
19229.45703125,4216.33544921875,314.96932983398438,212.01509094238281,194.07957458496094,154.76416015625,147.24098205566406,129.65087890625,172.54383850097656,134.86149597167969,149.6654052734375,40.000232696533203,40.000244140625,55.000698089599609,55.208084106445312
19295.166015625,4017.060302734375,214.35903930664062,132.74691772460938,122.71563720703125,175.20997619628906,174.09532165527344,179.05673217773438,179.09031677246094,179.06423950195312,178.11752319335938,43.400444030761719,112.09072875976562,55.053020477294922,55.000190734863281
19305.87890625,4003.308837890625,191.29521179199219,125.90076446533203,133.56645202636719,179.36752319335938,174.84228515625,177.92160034179688,179.99778747558594,177.76023864746094,175.43966674804688,51.516403198242188,119.99951171875,55.019001007080078,57.373577117919922
19304.337890625,4006.664794921875,203.8538818359375,128.00090026855469,122.86772918701172,179.99937438964844,176.69572448730469,176.08602905273438,179.99778747558594,179.998779296875,175.22604370117188,43.519989013671875,119.99951171875,56.716941833496094,57.037239074707031
19304.779296875,4005.35791015625,184.39009094238281,131.40211486816406,133.56808471679688,176.74545288085938,179.99964904785156,179.99957275390625,179.99778747558594,175.60369873046875,179.99958801269531,46.496040344238281,117.80549621582031,57.075664520263672,56.916645050048828
19293.84765625,4020.386474609375,216.08859252929688,134.65817260742188,129.180908203125,170.84844970703125,175.85227966308594,178.94865417480469,169.96945190429688,178.68147277832031,176.93067932128906,47.225963592529297,111.61454772949219,55.000698089599609,55.000190734863281
19306.486328125,4002.0703125,196.32197570800781,122.14810180664062,125.24819183349609,179.99937438964844,179.08720397949219,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,51.516403198242188,112.60594940185547,56.737503051757812,56.339344024658203
19223.4921875,4267.779296875,364.03057861328125,199.36103820800781,205.43043518066406,87.630722045898438,170.44100952148438,149.58082580566406,154.21272277832031,141.4520263671875,137.85934448242188,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19304.48046875,4006.056884765625,181.67985534667969,137.29310607910156,138.88153076171875,175.23492431640625,168.34542846679688,177.61701965332031,177.18606567382812,178.23564147949219,176.39506530761719,66.62677001953125,111.86524963378906,55.639236450195312,55.000190734863281
19402.033203125,3931.43408203125,136.40982055664062,98.858917236328125,97.741439819335938,179.99937438964844,179.99964904785156,179.88835144042969,179.99778747558594,174.7308349609375,177.70439147949219,119.99922180175781,119.99951171875,79.829566955566406,74.841270446777344
19403.099609375,3930.734130859375,131.67568969726562,102.53671264648438,92.614151000976562,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,118.50852203369141,79.829566955566406,74.841270446777344
19339.771484375,3962.78271484375,154.38064575195312,117.01946258544922,121.34889984130859,175.0408935546875,173.56301879882812,179.33859252929688,179.99778747558594,179.998779296875,175.66152954101562,114.20207214355469,117.31453704833984,56.794204711914062,55.339649200439453
19365.818359375,3945.24462890625,163.42547607421875,99.380302429199219,97.630615234375,179.65986633300781,175.5185546875,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,62.736278533935547,61.654380798339844
19335.6796875,3967.072509765625,171.36911010742188,116.71884155273438,120.16328430175781,175.36758422851562,178.30335998535156,172.74531555175781,172.74363708496094,174.10733032226562,176.29557800292969,115.16306304931641,115.87840270996094,55.000698089599609,56.143959045410156
19328.6015625,3975.422607421875,158.56771850585938,131.97018432617188,124.97772216796875,178.34761047363281,178.51290893554688,173.0205078125,174.35502624511719,177.22567749023438,170.83012390136719,108.80458068847656,113.38716888427734,55.000698089599609,55.000190734863281
19442.3359375,3917.61376953125,127.83462524414062,91.7686767578125,80.433624267578125,179.99937438964844,177.92327880859375,179.99957275390625,179.99778747558594,178.86659240722656,179.99958801269531,119.99922180175781,118.05960845947266,107.75582122802734,77.362190246582031
19442.3203125,3917.76123046875,122.02119445800781,87.706184387207031,93.608390808105469,179.99937438964844,175.659912109375,179.99957275390625,179.99778747558594,174.5888671875,179.99958801269531,119.99922180175781,119.99951171875,112.6419677734375,73.778419494628906
19453.953125,3913.015380859375,126.36464691162109,83.335823059082031,78.765228271484375,179.99937438964844,179.31809997558594,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,117.05088806152344,75.17138671875
19460.978515625,3911.539306640625,132.81199645996094,68.902267456054688,81.972030639648438,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.03502655029297,77.285171508789062
19392.0859375,3934.8125,147.51113891601562,85.746002197265625,103.57684326171875,179.99937438964844,179.99964904785156,179.99957275390625,179.05123901367188,179.998779296875,179.7353515625,119.73249816894531,119.99951171875,77.932601928710938,66.717391967773438
19467.67578125,3909.3017578125,111.07618713378906,76.37945556640625,89.924026489257812,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,84.580520629882812,118.04635620117188
19503.294921875,3899.335693359375,92.684494018554688,79.382469177246094,77.628425598144531,179.99937438964844,179.96440124511719,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,110.3470458984375
19228.791015625,4218.88916015625,340.74417114257812,192.67337036132812,187.83392333984375,136.57659912109375,138.50286865234375,159.14738464355469,169.27566528320312,136.25611877441406,148.98860168457031,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19227.1796875,4234.22900390625,335.48895263671875,193.38761901855469,210.01715087890625,127.96206665039062,158.59616088867188,138.87397766113281,159.533203125,148.15679931640625,137.98283386230469,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19229.5390625,4214.40283203125,313.45281982421875,201.40049743652344,204.9183349609375,129.44815063476562,173.09931945800781,138.87397766113281,156.50576782226562,161.88084411621094,130.0428466796875,40.000232696533203,40.376407623291016,55.000698089599609,55.000190734863281
19228.970703125,4217.06787109375,342.1695556640625,191.72076416015625,184.40568542480469,142.01496887207031,160.83840942382812,122.15247344970703,165.46110534667969,168.88063049316406,132.35511779785156,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19313.47265625,3992.39013671875,191.54234313964844,126.85413360595703,118.54692077636719,175.62533569335938,178.26638793945312,179.84870910644531,177.0814208984375,178.1358642578125,176.89431762695312,75.765289306640625,110.65702819824219,55.394363403320312,55.388080596923828
19300.7421875,4010.60986328125,196.9013671875,135.24867248535156,136.25714111328125,178.37275695800781,174.05108642578125,171.19786071777344,176.89570617675781,170.99420166015625,175.76437377929688,66.842857360839844,107.4730224609375,55.000698089599609,55.000190734863281
19288.712890625,4028.98095703125,198.83465576171875,141.76223754882812,147.41850280761719,179.39227294921875,174.14405822753906,164.85348510742188,173.11518859863281,179.998779296875,179.640625,51.163825988769531,99.239936828613281,55.118392944335938,55.318096160888672
19279.68359375,4044.31884765625,202.41488647460938,164.50839233398438,136.52352905273438,177.490234375,179.47528076171875,172.4107666015625,174.64739990234375,179.10272216796875,169.8262939453125,41.615379333496094,91.984100341796875,55.000698089599609,55.000190734863281
19277.705078125,4046.385498046875,214.04243469238281,160.32888793945312,132.91412353515625,175.83645629882812,178.23797607421875,170.36825561523438,179.69210815429688,172.80326843261719,177.31047058105469,44.525188446044922,83.940116882324219,55.000698089599609,55.000190734863281
19286.80859375,4032.742431640625,210.348876953125,145.35362243652344,140.199462890625,169.03318786621094,174.20799255371094,175.71304321289062,178.23980712890625,175.89659118652344,173.16386413574219,42.158439636230469,104.08698272705078,55.914993286132812,55.683109283447266
19294.734375,4019.41162109375,197.48448181152344,141.77069091796875,131.81585693359375,176.39976501464844,179.99964904785156,173.57772827148438,175.29756164550781,179.998779296875,179.99958801269531,45.326896667480469,105.53885650634766,57.511909484863281,55.278129577636719
19286.759765625,4033.668701171875,186.90274047851562,145.05276489257812,154.58404541015625,179.70126342773438,178.79740905761719,172.74531555175781,175.856201171875,178.20277404785156,175.41011047363281,40.000232696533203,100.93191528320312,56.545692443847656,55.269496917724609
19292.53125,4022.24951171875,199.32199096679688,127.94429016113281,147.7529296875,175.36599731445312,176.44633483886719,178.46620178222656,178.20841979980469,179.56031799316406,174.87010192871094,42.705966949462891,108.44041442871094,55.059314727783203,55.857666015625
19289.65234375,4025.027099609375,205.21058654785156,140.21041870117188,136.32917785644531,173.65673828125,179.86616516113281,177.71188354492188,179.46467590332031,174.34844970703125,173.4150390625,43.291858673095703,106.14801788330078,55.062129974365234,55.284809112548828
19301.03125,4008.902099609375,185.45310974121094,132.2042236328125,140.4781494140625,178.56190490722656,179.8468017578125,178.53556823730469,179.76103210449219,172.93943786621094,172.496826171875,51.623550415039062,117.61522674560547,55.000698089599609,55.483421325683594
19293.400390625,4021.6787109375,196.92839050292969,145.2261962890625,140.36727905273438,173.75833129882812,176.82923889160156,177.18309020996094,179.23989868164062,164.32296752929688,172.496826171875,48.96636962890625,114.68040466308594,55.000698089599609,55.000190734863281
19297.064453125,4016.319091796875,216.35775756835938,137.5518798828125,118.05193328857422,173.52131652832031,176.67327880859375,179.39968872070312,178.57550048828125,174.83956909179688,173.24504089355469,42.674659729003906,118.74500274658203,55.333797454833984,55.030624389648438
19294.705078125,4019.623291015625,200.58193969726562,142.5126953125,130.22824096679688,179.5028076171875,179.99964904785156,179.99957275390625,175.92268371582031,167.08268737792969,178.91624450683594,45.605293273925781,107.36576080322266,56.359580993652344,55.922840118408203
19515.12109375,3896.4267578125,107.28945922851562,69.947357177734375,70.317802429199219,178.0166015625,179.99964904785156,176.26760864257812,179.13603210449219,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.02854919433594,119.99996185302734
19469.720703125,3909.17578125,119.69682312011719,79.335586547851562,84.676963806152344,179.99937438964844,179.99964904785156,179.71292114257812,171.65093994140625,178.90663146972656,179.99958801269531,119.99922180175781,119.99951171875,96.384239196777344,109.63837432861328
19506.865234375,3898.57177734375,110.16761779785156,64.426673889160156,76.400764465332031,179.99937438964844,179.99960327148438,179.99957275390625,177.97512817382812,179.998779296875,179.29034423828125,119.99922180175781,119.99951171875,114.76471710205078,116.97857666015625
19465.24609375,3910.523193359375,105.44263458251953,87.844581604003906,87.949668884277344,177.86857604980469,179.91949462890625,179.99957275390625,179.99778747558594,179.998779296875,178.36746215820312,119.43968963623047,119.99951171875,107.56706237792969,95.605064392089844
19216.1875,4398.021484375,416.81170654296875,231.60450744628906,226.0771484375,70.567420959472656,137.13288879394531,106.12306976318359,124.21684265136719,132.40422058105469,164.34745788574219,40.362422943115234,40.000244140625,55.352046966552734,55.000190734863281
19452.328125,3913.990478515625,132.1978759765625,77.63482666015625,82.650352478027344,179.99937438964844,179.45924377441406,179.99957275390625,179.99778747558594,177.32833862304688,179.99958801269531,119.97598266601562,119.99951171875,96.869239807128906,93.888412475585938
19322.140625,3982.1953125,188.42367553710938,123.53622436523438,116.13478851318359,178.87850952148438,172.35749816894531,172.76838684082031,174.61878967285156,176.68095397949219,179.55221557617188,88.677665710449219,117.96901702880859,55.216350555419922,55.186038970947266
19327.033203125,3977.0595703125,177.23286437988281,124.41629791259766,109.61212158203125,179.99937438964844,179.99964904785156,179.23251342773438,175.62863159179688,178.14891052246094,179.99958801269531,85.777175903320312,117.24831390380859,56.70281982421875,56.001750946044922
19318.28125,3986.27685546875,166.26107788085938,129.46870422363281,127.64821624755859,179.99937438964844,170.98092651367188,179.33773803710938,179.99778747558594,179.998779296875,179.99958801269531,81.859840393066406,113.65941619873047,55.662311553955078,55.126190185546875
19307.373046875,4001.7041015625,199.26031494140625,132.640625,121.02664947509766,178.26470947265625,176.28695678710938,176.23471069335938,175.690185546875,176.88238525390625,174.5540771484375,75.024879455566406,103.19950866699219,55.693241119384766,55.241668701171875
19321.3125,3983.378173828125,175.099853515625,123.40047454833984,129.48094177246094,177.06513977050781,171.72982788085938,177.01202392578125,178.52471923828125,171.16314697265625,179.515625,87.258781433105469,119.00115203857422,55.351154327392578,55.397052764892578
19312.75,3994.02197265625,183.98762512207031,135.30902099609375,121.17257690429688,177.17953491210938,178.4273681640625,178.55812072753906,177.11140441894531,174.83023071289062,173.93598937988281,71.28778076171875,117.01751708984375,55.913848876953125,55.269031524658203
19310.501953125,3997.185546875,195.75808715820312,123.31468963623047,130.61590576171875,167.1346435546875,175.5938720703125,172.77711486816406,179.99778747558594,179.00830078125,177.2086181640625,71.277435302734375,116.63072204589844,55.130661010742188,55.552211761474609
19317.029296875,3988.0498046875,172.18000793457031,127.3367919921875,132.04714965820312,176.46502685546875,174.65470886230469,177.88261413574219,179.598388671875,179.50627136230469,171.23941040039062,86.531967163085938,112.55665588378906,55.000698089599609,55.000190734863281
19324.11328125,3980.82177734375,181.58134460449219,116.23630523681641,124.74390411376953,178.25955200195312,179.13566589355469,178.67466735839844,177.78413391113281,174.6893310546875,172.58758544921875,85.110580444335938,118.82707977294922,55.158416748046875,57.211353302001953
19317.759765625,3987.49755859375,179.84329223632812,129.51724243164062,127.22042083740234,175.23410034179688,175.42135620117188,179.16400146484375,171.93402099609375,171.37216186523438,176.3997802734375,84.144416809082031,119.74217987060547,55.006759643554688,55.000190734863281
19305.263671875,4004.30712890625,196.405517578125,137.14404296875,127.88653564453125,172.74508666992188,170.34613037109375,177.88116455078125,179.38330078125,172.74452209472656,172.20973205566406,68.483024597167969,114.77017974853516,55.000698089599609,55.000190734863281
19313.234375,3993.76318359375,199.60955810546875,119.63491821289062,127.40061950683594,172.74508666992188,170.34613037109375,177.29148864746094,177.79208374023438,178.16123962402344,172.71339416503906,74.624786376953125,119.67984008789062,55.000698089599609,55.000190734863281
19312.296875,3995.32421875,188.51528930664062,127.88920593261719,126.61493682861328,178.12600708007812,179.52273559570312,174.1263427734375,179.3763427734375,179.998779296875,168.65635681152344,70.683845520019531,114.15383911132812,55.398735046386719,56.937656402587891
19404.130859375,3929.66455078125,142.21347045898438,96.629570007324219,87.487579345703125,179.99937438964844,179.90240478515625,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,78.493858337402344,75.279319763183594
19409.8515625,3928.791259765625,141.0799560546875,82.452964782714844,102.25750732421875,179.99937438964844,179.41610717773438,179.99957275390625,179.99778747558594,175.76840209960938,179.99958801269531,119.99922180175781,119.99951171875,78.869819641113281,80.160232543945312
19332.208984375,3971.265869140625,179.78314208984375,114.32518005371094,123.24458312988281,175.25668334960938,178.55938720703125,172.8538818359375,174.25111389160156,175.33671569824219,167.989990234375,115.31644439697266,112.51883697509766,55.000698089599609,55.563297271728516
19336.62109375,3965.960205078125,169.05496215820312,107.89730834960938,124.45011901855469,179.59542846679688,175.61549377441406,176.2808837890625,175.48243713378906,175.33509826660156,176.67752075195312,112.64650726318359,116.14495086669922,55.085163116455078,55.734210968017578
19341.3046875,3959.97314453125,169.72993469238281,112.11077880859375,105.81833648681641,179.34994506835938,179.524658203125,179.99957275390625,179.99778747558594,172.18093872070312,179.99958801269531,115.50682067871094,114.65470886230469,55.908084869384766,55.218994140625
19336.20703125,3966.4453125,166.39067077636719,123.3931884765625,114.86886596679688,171.96073913574219,177.62431335449219,165.7294921875,179.92610168457031,178.46876525878906,179.83883666992188,113.33095550537109,116.78506469726562,56.682910919189453,55.000190734863281
19323.83203125,3981.515625,180.6767578125,131.31999206542969,123.80776977539062,165.16168212890625,168.36711120605469,173.02195739746094,177.77268981933594,174.31015014648438,175.28805541992188,106.03443908691406,114.14206695556641,55.097053527832031,55.000190734863281
19262.04296875,4071.65869140625,240.10362243652344,150.42727661132812,144.75030517578125,179.7423095703125,178.7969970703125,178.15419006347656,177.37646484375,170.65321350097656,176.49221801757812,47.883769989013672,45.190563201904297,55.152927398681641,55.276084899902344
19263.9296875,4068.12646484375,241.78486633300781,150.96736145019531,135.90547180175781,179.37197875976562,179.76303100585938,176.95722961425781,176.74130249023438,179.45416259765625,174.89750671386719,45.208030700683594,48.435981750488281,55.512874603271484,55.000190734863281
19257.103515625,4084.564208984375,248.02996826171875,137.66171264648438,164.78762817382812,177.021240234375,172.8558349609375,167.8880615234375,178.26168823242188,179.50665283203125,178.18020629882812,45.805839538574219,40.000244140625,55.000698089599609,55.000190734863281
19260.734375,4075.548095703125,244.09344482421875,156.89125061035156,135.55441284179688,179.99937438964844,178.76119995117188,174.52177429199219,179.99778747558594,173.31309509277344,179.99958801269531,43.001693725585938,42.276702880859375,56.410892486572266,55.178882598876953
19249.580078125,4104.10693359375,260.69802856445312,148.99293518066406,169.72145080566406,165.64459228515625,175.71369934082031,166.00907897949219,175.49220275878906,172.43511962890625,175.29168701171875,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19265.068359375,4067.471923828125,242.98017883300781,146.82220458984375,136.53433227539062,172.82357788085938,179.99964904785156,178.75271606445312,179.99778747558594,179.998779296875,179.99958801269531,47.351905822753906,42.445766448974609,55.028026580810547,57.265548706054688
19248.3125,4108.20849609375,271.99313354492188,155.92333984375,158.40081787109375,165.64459228515625,173.88038635253906,164.24420166015625,175.61814880371094,172.43511962890625,171.85902404785156,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19256.74609375,4084.892578125,230.23109436035156,149.58523559570312,170.71772766113281,175.59715270996094,170.12870788574219,174.52561950683594,177.12799072265625,176.97413635253906,177.77804565429688,43.159980773925781,44.093238830566406,55.080696105957031,55.000190734863281
19257.77734375,4079.42138671875,249.64898681640625,150.78480529785156,142.21067810058594,175.48175048828125,177.64248657226562,179.76577758789062,179.43963623046875,175.06852722167969,175.85655212402344,41.426342010498047,42.392818450927734,55.224155426025391,55.057453155517578
19249.658203125,4103.37109375,254.98297119140625,151.74276733398438,171.4127197265625,169.57048034667969,165.29559326171875,170.17442321777344,175.99607849121094,175.7528076171875,175.07078552246094,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19249.86328125,4101.7001953125,258.95623779296875,154.09481811523438,163.55741882324219,171.11051940917969,165.29559326171875,173.69223022460938,174.45767211914062,170.352294921875,178.48182678222656,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19256.681640625,4085.709228515625,220.31871032714844,173.7647705078125,155.21978759765625,173.09539794921875,178.94970703125,176.34988403320312,171.82070922851562,179.581787109375,174.07884216308594,45.996753692626953,40.291149139404297,55.000698089599609,55.531902313232422
19253.615234375,4091.614990234375,254.17912292480469,155.04461669921875,152.91058349609375,173.38357543945312,176.7440185546875,173.34529113769531,169.22726440429688,176.66824340820312,176.18815612792969,40.000232696533203,41.636600494384766,55.000698089599609,55.671577453613281
19247.98828125,4110.39306640625,266.95748901367188,168.32978820800781,154.60321044921875,165.40547180175781,177.07975769042969,171.8359375,171.23435974121094,167.40811157226562,166.66595458984375,40.000232696533203,40.000244140625,55.000698089599609,55.478584289550781
19248.029296875,4109.7392578125,248.33100891113281,179.48101806640625,159.62507629394531,164.19132995605469,172.34629821777344,173.99476623535156,173.96867370605469,166.46269226074219,170.35716247558594,41.240898132324219,40.000244140625,55.000698089599609,55.000190734863281
19254.88671875,4089.846923828125,246.31832885742188,156.51966857910156,156.34072875976562,169.887451171875,173.84515380859375,176.06553649902344,176.1502685546875,177.82652282714844,174.31196594238281,40.266803741455078,40.246650695800781,56.013774871826172,56.20697021484375
19254.892578125,4088.311767578125,257.1865234375,159.26261901855469,139.06521606445312,175.67845153808594,179.98320007324219,168.24842834472656,177.94464111328125,176.45167541503906,173.72613525390625,42.452091217041016,40.000244140625,55.000698089599609,55.000190734863281
19254.84375,4090.187744140625,235.6256103515625,159.9639892578125,164.03329467773438,170.26921081542969,176.0457763671875,170.35723876953125,174.92710876464844,176.42767333984375,177.1695556640625,43.383678436279297,40.410892486572266,55.000698089599609,56.385356903076172
19216.623046875,4385.5419921875,421.77334594726562,216.673828125,222.71694946289062,61.874038696289062,96.968864440917969,105.34967041015625,175.40232849121094,146.73101806640625,159.84732055664062,42.661476135253906,40.000244140625,55.000698089599609,55.000190734863281
19213.927734375,4436.2734375,440.90594482421875,228.72395324707031,226.04736328125,63.014976501464844,93.473861694335938,92.290885925292969,171.57321166992188,146.73101806640625,147.23745727539062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19213.87890625,4442.8017578125,429.45968627929688,233.09625244140625,244.62052917480469,60.000152587890625,84.989486694335938,92.290885925292969,171.57321166992188,146.73101806640625,147.23745727539062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19212.455078125,4500.67724609375,464.30203247070312,236.76722717285156,236.58639526367188,60.000152587890625,87.048988342285156,78.800666809082031,174.26780700683594,137.47512817382812,133.95756530761719,40.792984008789062,40.000244140625,55.000698089599609,55.000190734863281
19458.376953125,3912.02099609375,108.94010925292969,92.852203369140625,81.424163818359375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,117.42681884765625,79.363433837890625
